Workload,Instructions,Cycles,IPC,Execution_Time_s,Execution_Time_us,Weave_Time,UOps,Branch_UOps,FP_Add_Sub_UOps,FP_Mul_Div_UOps,Basic_Blocks,Approx_Instrs,Contention_Cycles,Contention_%,Mispred_Branches,Mispred_Instrs,Mispred_Penalty,Branch_Pred_Accuracy_%,Avg_Mispred_Penalty,Load_Stalls,Store_Stalls,Total_Stalls,Load_Stall_%,Store_Stall_%,Spatial_Locality,Temporal_Locality,L1I_Hits,L1I_Misses,L1I_Filtered_Hits,L1I_Total_Accesses,L1I_Miss_Rate_%,L1I_Hit_Rate_%,L1I_Shared_Requests,L1D_GETS_Hits,L1D_GETX_Hits,L1D_Total_Hits,L1D_GETS_Misses,L1D_GETX_Misses,L1D_Total_Misses,L1D_Filtered_GETS,L1D_Filtered_GETX,L1D_Total_Accesses,L1D_Miss_Rate_%,L1D_Hit_Rate_%,L1D_PUTS,L1D_PUTX,L1D_INV,L1D_INVX,L1D_FWD,L1D_Lat_GetNL,L1D_Lat_GetNet,L1D_Shared_Requests,L1_Total_Hits,L1_Total_Misses,L1_Total_Accesses,L1_Miss_Rate_%,L1_Hit_Rate_%,L1_MPKI,L2_GETS_Hits,L2_GETX_Hits,L2_Total_Hits,L2_GETS_Misses,L2_GETX_IM_Misses,L2_GETX_SM_Misses,L2_Total_Misses,L2_Total_Accesses,L2_Miss_Rate_%,L2_Hit_Rate_%,L2_MPKI,L2_PUTS,L2_PUTX,L2_INV,L2_INVX,L2_FWD,L2_Lat_GetNL,L2_Lat_GetNet,L2_Shared_Requests,L3_GETS_Hits,L3_GETX_Hits,L3_Total_Hits,L3_GETS_Misses,L3_GETX_IM_Misses,L3_GETX_SM_Misses,L3_Total_Misses,L3_Total_Accesses,L3_Miss_Rate_%,L3_Hit_Rate_%,L3_MPKI,L3_PUTS,L3_PUTX,L3_INV,L3_INVX,L3_FWD,L3_Lat_GetNL,L3_Lat_GetNet,L3_Shared_Requests,LFMR,Mem_Read_Requests,Mem_Write_Requests,Mem_Total_Requests,Mem_Read_Latency,Mem_Write_Latency,Mem_Total_Latency,Mem_Avg_Read_Latency,Mem_Avg_Write_Latency,Mem_Reissued_Accesses,L1I_Energy_pJ,L1D_Energy_pJ,L2_Energy_pJ,L3_Energy_pJ,Memory_Energy_pJ,CPU_Core_Energy_pJ,Total_Cache_Energy_pJ,Total_System_Energy_pJ,Average_Power_mW,Average_Power_W,Perf_Power_Ratio_IPC_per_mW,L1I_Energy_%,L1D_Energy_%,L2_Energy_%,L3_Energy_%,Memory_Energy_%,CPU_Energy_%
logistic_zsim_host,9134596029,6033824243,1.5139,1.160351,1160350.82,3911843946374,12584623142,1679066513,15739914,6419780,1679076749,202206344,200646354,3.33,15465716,71363012,253477391,99.08,16.39,4603288919,3715620706,8318909625,76.29,61.58,0,0,475105645,4786193,1290810044,479891838,1.0,99.0,475105645,113104502,53965162,167069664,2015479,1036241,3051720,2749123695,2126546276,170121384,1.79,98.21,0,0,1044,912,0,101756762,0,40960,642175309,7837913,650013222,1.21,98.79,0.86,4924130,38317,4962447,1877542,997924,962,2876428,7838875,36.69,63.31,0.31,6393601,1439209,1833,10396,0,80588373,0,9581747,40557,2263,42820,1836985,996623,0,2833608,2876428,98.51,1.49,0.31,1421569,1387100,0,0,0,2833608,0,7323,0.3615,2833585,1360260,4193845,236073034,94267571,330340605,83.31,69.3,0,7284529044.0,2606751720.0,495780366.0,5435654532.0,8387690.0,603382424.3,15822715662.0,16434485776.3,14.1634,0.014163,106888.2292,44.32,15.86,3.02,33.07,0.05,3.67
logistic_zsim_pim_compute,60557593522,15343636424,3.9468,2.950699,2950699.31,6757027341366,90310268123,9912099803,191672172,165361947,9913399950,2356565370,1480533557,9.65,17266883,81167042,290348648,99.83,16.82,125058215541,113172695914,238230911455,815.05,737.59,0,0,1647403226,6239320,8507084694,1653642546,0.38,99.62,1647403226,282241500,83019339,365260839,27434404,1132602,28567006,20953275653,17784136877,393827845,7.25,92.75,0,0,27261,900169,0,32279708,0,41248799,2012664065,34806326,2047470391,1.7,98.3,0.57,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,34815347,1553672,36369019,1681987441,67129629,1749117070,48.31,43.21,0,24916945950.0,6421623783.0,0.0,0.0,72738038.0,1534363642.4,31338569733.0,32945671413.4,11.1654,0.011165,353481.6734,75.63,19.49,0.0,0.0,0.22,4.66
logistic_zsim_pim_data,2562972133,1846444566,1.3881,0.355085,355085.49,1246661097744,3809668899,412467623,3406013,3351425,412483362,79746671,240413717,13.02,86327,430675,1736191,99.98,20.11,1843700365,1457571044,3301271409,99.85,78.94,0,0,25665444,1140809,388200663,26806253,4.26,95.74,25665444,7473039,7298125,14771164,3835519,802478,4637997,930122325,748666677,19409161,23.9,76.1,0,0,108,206,0,4639313,0,615760,40436608,5778806,46215414,12.5,87.5,2.25,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,5778721,841550,6620271,269597959,38075328,307673287,46.65,45.24,0,422628357.0,374621361.0,0.0,0.0,13240542.0,184644456.6,797249718.0,995134716.6,2.8025,0.002803,495288.9776,42.47,37.65,0.0,0.0,1.33,18.55
logistic_zsim_pim_full,2562953099,1846460387,1.388,0.355089,355088.54,1233546593865,3809647560,412464170,3405986,3351382,412479909,79746643,240441040,13.02,85850,428516,1728797,99.98,20.14,1842717927,1456955135,3299673062,99.8,78.91,0,0,25665283,1140249,388195746,26805532,4.25,95.75,25665283,7472001,7298116,14770117,3836457,802434,4638891,930118626,748665075,19409008,23.9,76.1,0,0,107,205,0,4640198,0,615773,40435400,5779140,46214540,12.51,87.49,2.25,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,5779083,841557,6620640,269615913,38048780,307664693,46.65,45.21,0,422607462.0,374635158.0,0.0,0.0,13241280.0,184646038.7,797242620.0,995129938.7,2.8025,0.002802,495287.6773,42.47,37.65,0.0,0.0,1.33,18.55
logistic_zsim_pim_network,2562972023,1846490729,1.388,0.355094,355094.37,1232401101160,3809668614,412467555,3406013,3351429,412483294,79746662,240461688,13.02,86412,431105,1737955,99.98,20.11,1859562049,1475977567,3335539616,100.71,79.93,0,0,25665502,1140765,388201002,26806267,4.26,95.74,25665502,7472013,7298192,14770205,3836593,802477,4639070,930122131,748666544,19409275,23.9,76.1,0,0,99,199,0,4640315,0,615762,40435707,5779835,46215542,12.51,87.49,2.26,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,5779707,841594,6621301,269658175,38079690,307737865,46.66,45.25,0,422627775.0,374642385.0,0.0,0.0,13242602.0,184649072.9,797270160.0,995161834.9,2.8025,0.002803,495275.4596,42.47,37.65,0.0,0.0,1.33,18.55
