Workload,Instructions,Cycles,IPC,Execution_Time_s,L1I_Hits,L1I_Misses,L1I_Miss_Rate_%,L1D_Hits,L1D_Misses,L1D_Miss_Rate_%,L1_Hits,L1_Misses,L1_Miss_Rate_%,L2_Hits,L2_Misses,L2_Miss_Rate_%,L3_Hits,L3_Misses,L3_Miss_Rate_%,L1_MPKI,L2_MPKI,L3_MPKI,LFMR,L1I_Energy_pJ,L1D_Energy_pJ,L2_Energy_pJ,L3_Energy_pJ,Memory_Energy_pJ,CPU_Core_Energy_pJ,Total_Cache_Energy_pJ,Total_System_Energy_pJ,Average_Power_mW,Perf_Power_Ratio_IPC_per_mW
nb_host_full,88761101,36919703,2.4042,0.015383,2695548,84278,3.03,2007965,43523,2.12,2007965,43523,2.12,90020,22438,19.95,18358,19598,51.63,0.49,0.25,0.22,0.4503,43214394.0,31555734.0,6227654.0,54662902.0,39196.0,3691970.3,135660684.0,139391850.3,9.0613,265322.4848
nb_pim_compute,88761106,38646212,2.2968,0.016103,2997213,87513,2.84,2008013,43550,2.12,2008013,43550,2.12,0,0,0.0,0,0,0.0,0.49,0.0,0.0,0.0,47846124.0,31557345.0,0.0,0.0,0.0,3864621.2,79403469.0,83268090.2,5.1711,444153.2654
nb_pim_data,88761058,38970487,2.2776,0.016238,3078758,86945,2.75,2217336,43642,1.93,2217336,43642,1.93,0,0,0.0,0,0,0.0,0.49,0.0,0.0,0.0,49050555.0,34700226.0,0.0,0.0,0.0,3897048.7,83750781.0,87647829.7,5.3978,421958.8128
nb_pim_full,88761116,38993293,2.2763,0.016247,2997223,87509,2.84,2217400,43539,1.93,2217400,43539,1.93,0,0,0.0,0,0,0.0,0.49,0.0,0.0,0.0,47846142.0,34697787.0,0.0,0.0,0.0,3899329.3,82543929.0,86443258.3,5.3205,427839.0133
nb_pim_network,88761091,38996651,2.2761,0.016249,2997214,87511,2.84,2217400,43540,1.93,2217400,43540,1.93,0,0,0.0,0,0,0.0,0.49,0.0,0.0,0.0,47846073.0,34697820.0,0.0,0.0,0.0,3899665.1,82543893.0,86443558.1,5.3201,427837.4089
